trial,inference_mode,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std,mean_ms_per_step,efe_count,fallback_count,empty_fallback_count
0,online,pure_efe,1,0,14,0,1,5,S,7,5,7,5,S,10,0.7142857142857143,0.07142857142857142,0.0009858210042555779,0.6858471078532082,2.1732043533120304,14,0,0
1,online,pure_efe,1,0,13,0,8,1,S,1,4,1,4,E,10,0.7692307692307693,0.07692307692307693,0.00019025000385506876,0.6918425743396466,2.0488790021492886,13,0,0
2,online,pure_efe,1,0,18,0,5,3,S,8,7,8,7,W,13,0.7222222222222222,0.05555555555555555,0.00021325968215693238,0.684521906905704,2.0161018862078586,18,0,0
3,online,pure_efe,1,0,23,0,7,5,W,7,1,7,1,S,16,0.6956521739130435,0.0,8.525793423507861e-05,0.6852530059607133,1.986880862639974,23,0,0
4,online,pure_efe,1,0,13,0,5,3,W,1,6,1,6,E,7,0.5384615384615384,0.07692307692307693,0.0011211745316953826,0.6888055526293241,1.974336847734566,13,0,0
5,online,pure_efe,1,0,13,0,4,8,E,5,2,5,2,W,9,0.6923076923076923,0.07692307692307693,0.00016437145552791103,0.6870341163415176,2.034389463145859,13,0,0
6,online,pure_efe,1,0,11,0,2,1,W,8,4,8,4,E,9,0.8181818181818182,0.0,0.0001173100631397326,0.6868767088109796,1.858489640819078,11,0,0
7,online,pure_efe,1,0,7,0,6,1,W,4,3,4,3,N,4,0.5714285714285714,0.14285714285714285,0.0005867586623285856,0.6940927590642657,2.024852146860212,7,0,0
8,online,pure_efe,1,0,4,0,5,5,E,4,7,4,7,N,3,0.75,0.0,0.00013269606097310316,0.6788868457078934,2.3323072673520073,4,0,0
9,online,pure_efe,1,0,9,0,3,1,S,1,5,1,5,E,6,0.6666666666666666,0.0,0.0015556716343275588,0.6929591430558099,1.8467990966099832,9,0,0
10,online,pure_efe,1,0,12,0,8,2,W,1,3,1,3,E,10,0.8333333333333334,0.08333333333333333,0.005013200395296735,0.6910058359305064,2.1835516575568668,12,0,0
