trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,gauss_med,0,40,0,1,5,S,7,5,3,8,10,0.0,0.0,0.0010339245518252937,0.9231627061963081
1,gauss_med,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,3.017372089813692e-05,0.9249343184324411
2,gauss_med,0,40,0,5,3,S,8,7,3,3,13,0.0,0.0,0.00175284136012408,0.9244481265544892
3,gauss_med,0,40,0,7,5,W,7,1,7,8,16,0.0,0.0,0.0011838326541663946,0.9210200995206833
4,gauss_med,1,13,0,5,3,W,1,6,1,6,7,0.5384615384615384,0.0,5.9690161641321116e-05,0.9185235729584327
5,gauss_med,0,40,0,4,8,E,5,2,8,8,9,0.0,0.0,0.0015400643967836912,0.9226925000548363
6,gauss_med,0,40,0,2,1,W,8,4,7,1,9,0.0,0.0,0.0014323405058263461,0.926672437787056
7,gauss_med,0,40,0,6,1,W,4,3,1,1,4,0.0,0.0,7.954768841216265e-05,0.9284083157777786
8,gauss_med,0,40,0,5,5,E,4,7,7,8,3,0.0,0.0,0.0011879124002177831,0.9226501047611236
9,gauss_med,1,19,0,3,1,S,1,5,1,5,6,0.3157894736842105,0.0,8.228361044578043e-05,0.9266544643201327
10,gauss_med,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,7.441163802468509e-06,0.92960757513841
11,gauss_med,1,13,0,7,8,S,3,4,3,4,8,0.6153846153846154,0.0,0.003277680949919998,0.9250389796036941
12,gauss_med,0,40,0,1,8,S,7,5,1,3,13,0.0,0.0,6.298313334696104e-05,0.9256751924753189
13,gauss_med,0,40,0,3,7,W,1,4,4,3,5,0.0,0.0,0.0010510504810326894,0.9190378844738006
14,gauss_med,0,40,0,4,8,S,8,3,8,8,15,0.0,0.0,0.001305514842428579,0.9231890648603439
15,gauss_med,0,40,0,2,1,E,3,8,7,1,10,0.0,0.0,0.00024066429970162062,0.9263192012906074
16,gauss_med,0,40,0,5,2,S,1,2,4,3,6,0.0,0.0,0.008801353651219302,0.911038626730442
17,gauss_med,0,40,0,1,7,S,7,2,1,2,13,0.0,0.0,0.00016906855241245468,0.9264667466282844
18,gauss_med,0,40,0,8,4,E,7,2,8,1,3,0.0,0.025,0.0031202274752104133,0.9229922011494637
19,gauss_med,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,0.004213756158977352,0.918874963124593
20,gauss_med,0,40,0,8,3,N,3,8,6,1,14,0.0,0.0,8.50159574014242e-05,0.9263112798333168
21,gauss_med,0,40,0,5,1,N,7,6,3,3,15,0.0,0.025,0.001315155030056303,0.9225404918193817
22,gauss_med,0,40,0,4,8,S,1,6,8,8,7,0.0,0.0,0.001688149015578233,0.9237389594316483
23,gauss_med,0,40,0,5,1,N,3,6,1,2,7,0.0,0.0,9.57163010525619e-05,0.9266877114772797
24,gauss_med,0,40,0,8,6,N,4,7,6,8,7,0.0,0.0,0.0015019135411989738,0.920279186964035
