trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,gauss_hi,0,40,2,1,5,S,7,5,7,1,10,0.0,1.0,0.1302960647144289,0.893676047027111
1,gauss_hi,0,40,4,8,1,S,1,4,2,1,10,0.0,1.0,0.18924619671887513,0.874479541182518
2,gauss_hi,0,40,3,5,3,S,8,7,3,5,13,0.0,1.0,0.18061021089520182,0.8722709640860558
3,gauss_hi,0,40,4,7,5,W,7,1,6,5,16,0.0,1.0,0.2546047368963741,0.8816824302077293
4,gauss_hi,0,40,3,5,3,W,1,6,5,3,7,0.0,1.0,0.1806995227817083,0.8703837379813194
5,gauss_hi,0,40,2,4,8,E,5,2,6,8,9,0.0,0.9,0.2266583314048603,0.8545904979109764
6,gauss_hi,0,40,7,2,1,W,8,4,1,3,9,0.0,1.0,0.18802717948508985,0.8692243054509163
7,gauss_hi,0,40,6,6,1,W,4,3,8,2,4,0.0,1.0,0.2516240498088905,0.8654112309217453
8,gauss_hi,1,32,2,5,5,E,4,7,4,7,3,0.09375,0.625,0.257621360522009,0.8829853739589453
9,gauss_hi,0,40,1,3,1,S,1,5,1,1,6,0.0,1.0,0.20999538585150504,0.8764052420854569
10,gauss_hi,0,40,4,8,2,W,1,3,3,1,10,0.0,1.0,0.1840309447061827,0.8773333624005317
11,gauss_hi,0,40,5,7,8,S,3,4,7,8,8,0.0,0.925,0.22579606842416525,0.8774563640356063
12,gauss_hi,0,40,5,1,8,S,7,5,1,6,13,0.0,0.825,0.20314766216708904,0.8726825580000878
13,gauss_hi,0,40,0,3,7,W,1,4,1,5,5,0.0,1.0,0.1682038883216876,0.8729518949985504
14,gauss_hi,0,40,4,4,8,S,8,3,8,7,15,0.0,0.95,0.26541840114811066,0.8788084045052529
15,gauss_hi,0,40,5,2,1,E,3,8,3,1,10,0.0,1.0,0.12425905802457464,0.8772110119462013
16,gauss_hi,0,40,8,5,2,S,1,2,4,3,6,0.0,1.0,0.20705444197278666,0.8661212757229805
17,gauss_hi,0,40,1,1,7,S,7,2,2,1,13,0.0,0.85,0.09086725778286109,0.8674181908369064
18,gauss_hi,0,40,6,8,4,E,7,2,2,1,3,0.0,1.0,0.24386757822668415,0.880868299305439
19,gauss_hi,0,40,1,8,7,E,4,3,6,5,12,0.0,0.825,0.21314030060535744,0.8811323374509812
20,gauss_hi,0,40,8,8,3,N,3,8,1,2,14,0.0,1.0,0.21054905136204524,0.8843269363045693
21,gauss_hi,0,40,1,5,1,N,7,6,8,2,15,0.0,1.0,0.2969513020091199,0.8685318142175674
22,gauss_hi,0,40,1,4,8,S,1,6,8,1,7,0.0,0.95,0.14789180607663183,0.8752594873309135
23,gauss_hi,0,40,1,5,1,N,3,6,6,1,7,0.0,1.0,0.18877414571426243,0.8976806581020356
24,gauss_hi,0,40,3,8,6,N,4,7,5,6,7,0.0,0.85,0.25468178964802063,0.8775588750839234
