trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,mask_40,0,40,5,1,5,S,7,5,4,3,10,0.0,0.875,0.19002607065688154,0.9174691170454026
1,mask_40,0,40,6,8,1,S,1,4,8,4,10,0.0,1.0,0.18524030483044954,0.9045593619346619
2,mask_40,0,40,6,5,3,S,8,7,5,3,13,0.0,1.0,0.24902828576971386,0.9184397056698799
3,mask_40,0,40,2,7,5,W,7,1,4,3,16,0.0,0.85,0.1971413108651973,0.9171094313263893
4,mask_40,0,40,5,5,3,W,1,6,3,6,7,0.0,1.0,0.17981424911427552,0.9137256622314454
5,mask_40,0,40,4,4,8,E,5,2,3,3,9,0.0,0.625,0.24364692550079212,0.9258207947015762
6,mask_40,0,40,8,2,1,W,8,4,7,1,9,0.0,1.0,0.22934578158592558,0.9177863895893097
7,mask_40,0,40,3,6,1,W,4,3,1,1,4,0.0,1.0,0.1964093203321852,0.9172559633851052
8,mask_40,0,40,2,5,5,E,4,7,5,8,3,0.0,0.575,0.2047266874299794,0.9138912916183471
9,mask_40,0,40,2,3,1,S,1,5,7,1,6,0.0,0.975,0.2345194033282155,0.9152476623654365
10,mask_40,0,40,5,8,2,W,1,3,8,1,10,0.0,1.0,0.22657783225531603,0.9162932977080345
11,mask_40,0,40,2,7,8,S,3,4,3,5,8,0.0,0.875,0.2619197176251987,0.9185965150594712
12,mask_40,0,40,7,1,8,S,7,5,1,7,13,0.0,1.0,0.27095266284609354,0.9198142379522324
13,mask_40,0,40,2,3,7,W,1,4,3,5,5,0.0,0.9,0.2591285781316174,0.9063447266817093
14,mask_40,0,40,0,4,8,S,8,3,3,6,15,0.0,0.7,0.25152717023429433,0.9181061863899231
15,mask_40,0,40,8,2,1,E,3,8,7,1,10,0.0,1.0,0.17010043337113528,0.9201714500784874
16,mask_40,0,40,8,5,2,S,1,2,3,5,6,0.0,1.0,0.25536352140538837,0.9093334943056106
17,mask_40,0,40,3,1,7,S,7,2,1,5,13,0.0,1.0,0.16576147801415572,0.9095829531550408
18,mask_40,1,31,2,8,4,E,7,2,7,2,3,0.0967741935483871,1.0,0.22189151557757125,0.9191817064439097
19,mask_40,0,40,0,8,7,E,4,3,3,8,12,0.0,0.9,0.25785882253682074,0.9218651041388511
20,mask_40,0,40,2,8,3,N,3,8,5,1,14,0.0,1.0,0.29248371915925303,0.912579569220543
21,mask_40,0,40,5,5,1,N,7,6,7,1,15,0.0,1.0,0.29111718802633957,0.9183121025562286
22,mask_40,0,40,3,4,8,S,1,6,3,7,7,0.0,0.725,0.19005145188710912,0.9150511905550957
23,mask_40,0,40,11,5,1,N,3,6,3,1,7,0.0,1.0,0.24532778923138493,0.9187787160277366
24,mask_40,0,40,2,8,6,N,4,7,3,8,7,0.0,0.875,0.23555359091863579,0.9133387684822083
