trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,gauss_low,0,40,0,1,5,S,7,5,4,8,10,0.0,0.0,2.6521963263803627e-05,0.928858733177185
1,gauss_low,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.0010962598579716053,0.9283521679731516
2,gauss_low,0,40,0,5,3,S,8,7,6,8,13,0.0,0.0,0.00020851878552434754,0.9326199471950531
3,gauss_low,0,40,0,7,5,W,7,1,3,5,16,0.0,0.0,0.00016517094711616666,0.9257651209831238
4,gauss_low,1,13,0,5,3,W,1,6,1,6,7,0.5384615384615384,0.0,6.899782246924027e-05,0.9212264647850623
5,gauss_low,0,40,0,4,8,E,5,2,3,3,9,0.0,0.0,1.331544287381803e-05,0.926958367228508
6,gauss_low,0,40,0,2,1,W,8,4,7,1,9,0.0,0.0,0.0005739378761063562,0.9329455941915512
7,gauss_low,0,40,0,6,1,W,4,3,1,1,4,0.0,0.0,0.000249938280370543,0.9294752314686775
8,gauss_low,0,40,0,5,5,E,4,7,3,5,3,0.0,0.0,0.0013812682694776869,0.9316884934902191
9,gauss_low,1,19,0,3,1,S,1,5,1,5,6,0.3157894736842105,0.0,6.289694394916679e-05,0.9266382581309268
10,gauss_low,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.016028519325118395,0.9188971469799677
11,gauss_low,1,13,0,7,8,S,3,4,3,4,8,0.6153846153846154,0.0,0.00019225593352810113,0.9039352123553936
12,gauss_low,0,40,0,1,8,S,7,5,1,3,13,0.0,0.0,0.00011759574684617746,0.9298300370573997
13,gauss_low,0,40,0,3,7,W,1,4,7,8,5,0.0,0.0,0.0026917372714876818,0.9339454367756843
14,gauss_low,0,40,0,4,8,S,8,3,3,3,15,0.0,0.0,0.0004670941709946419,0.9217079311609269
15,gauss_low,0,40,0,2,1,E,3,8,1,6,10,0.0,0.0,0.0016300502476724432,0.9333836585283279
16,gauss_low,0,40,0,5,2,S,1,2,7,8,6,0.0,0.05,0.00021399322380943886,0.9340475559234619
17,gauss_low,0,40,0,1,7,S,7,2,1,2,13,0.0,0.0,0.0005498295846280143,0.9287418261170387
18,gauss_low,0,40,0,8,4,E,7,2,8,4,3,0.0,0.825,0.00951878038117684,0.8929707109928131
19,gauss_low,0,40,0,8,7,E,4,3,3,4,12,0.0,0.0,0.0005104880699377645,0.9276519849896431
20,gauss_low,0,40,0,8,3,N,3,8,6,1,14,0.0,0.0,6.335704292155242e-05,0.9271251037716866
21,gauss_low,0,40,0,5,1,N,7,6,6,8,15,0.0,0.025,0.0042802153891443595,0.9341963484883309
22,gauss_low,0,40,0,4,8,S,1,6,3,3,7,0.0,0.0,2.078328761285775e-05,0.9224607080221177
23,gauss_low,1,16,0,5,1,N,3,6,3,6,7,0.4375,0.4375,0.020559367178194066,0.9363170750439167
24,gauss_low,0,40,0,8,6,N,4,7,3,3,7,0.0,0.0,0.0002519181266734449,0.927082434296608
