trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,combined,0,40,4,1,5,S,7,5,3,3,10,0.0,0.825,0.1882150331722528,0.9096280783414841
1,combined,0,40,1,8,1,S,1,4,1,1,10,0.0,0.975,0.25816545405473335,0.9147567003965378
2,combined,0,40,1,5,3,S,8,7,7,2,13,0.0,1.0,0.21002692413254068,0.910664564371109
3,combined,0,40,0,7,5,W,7,1,3,5,16,0.0,0.85,0.2165853212788363,0.9126866221427917
4,combined,0,40,4,5,3,W,1,6,3,1,7,0.0,1.0,0.21644721642913964,0.9158596456050873
5,combined,0,40,0,4,8,E,5,2,6,3,9,0.0,0.675,0.12824508151043118,0.9138227805495263
6,combined,0,40,1,2,1,W,8,4,6,1,9,0.0,0.975,0.23447806420921324,0.9216796487569809
7,combined,0,40,2,6,1,W,4,3,3,1,4,0.0,0.875,0.2715998073073706,0.9257975503802299
8,combined,0,40,2,5,5,E,4,7,3,3,3,0.0,0.925,0.1500615147269116,0.9105733200907707
9,combined,0,40,5,3,1,S,1,5,8,1,6,0.0,1.0,0.27366061816337606,0.9225367113947869
10,combined,0,40,4,8,2,W,1,3,8,2,10,0.0,1.0,0.17085621988410366,0.9055995792150497
11,combined,1,29,0,7,8,S,3,4,3,4,8,0.27586206896551724,0.3103448275862069,0.10624522086366063,0.9243374590216011
12,combined,0,40,4,1,8,S,7,5,1,8,13,0.0,1.0,0.11378223824477232,0.9117074683308601
13,combined,0,40,0,3,7,W,1,4,3,8,5,0.0,0.925,0.22329281136892404,0.9034897685050964
14,combined,0,40,3,4,8,S,8,3,3,3,15,0.0,0.6,0.17362364914354203,0.9144006311893463
15,combined,0,40,6,2,1,E,3,8,1,1,10,0.0,1.0,0.19340545203276066,0.9178863629698754
16,combined,0,40,0,5,2,S,1,2,5,3,6,0.0,1.0,0.23277103056940404,0.9192451670765877
17,combined,0,40,1,1,7,S,7,2,1,1,13,0.0,1.0,0.14185253705319384,0.9032332941889762
18,combined,0,40,0,8,4,E,7,2,6,1,3,0.0,1.0,0.1984804661352939,0.9168655410408973
19,combined,1,21,0,8,7,E,4,3,4,3,12,0.5714285714285714,0.6190476190476191,0.1599459551597149,0.9184434101695106
20,combined,0,40,1,8,3,N,3,8,8,4,14,0.0,1.0,0.17044042191027983,0.8979988843202591
21,combined,0,40,4,5,1,N,7,6,1,4,15,0.0,1.0,0.17973860845743844,0.9076431170105934
22,combined,0,40,1,4,8,S,1,6,5,8,7,0.0,0.65,0.18441829898625314,0.9062627881765366
23,combined,0,40,0,5,1,N,3,6,5,1,7,0.0,1.0,0.27192178466002587,0.9118204414844513
24,combined,0,40,1,8,6,N,4,7,1,5,7,0.0,0.65,0.19520342568305865,0.9176193505525589
