trial,controller,success,timeout,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,final_heading,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std,mean_vfe_kl,graph_ref_count,planner_count,efe_count,fallback_count,empty_fallback_count
0,pure_efe,1,0,14,0,1,5,S,7,5,7,5,S,10,0.7142857142857143,0.0,0.00013285621586841704,0.8853351899555751,0.0,0,0,14,0,0
1,pure_efe,1,0,13,0,8,1,S,1,4,1,4,E,10,0.7692307692307693,0.0,1.3122112494994117e-05,0.9144266247749329,0.0,0,0,13,0,0
2,pure_efe,1,0,18,0,5,3,S,8,7,8,7,W,13,0.7222222222222222,0.0,0.0005707590746371554,0.8909457127253214,0.0,0,0,18,0,0
3,pure_efe,1,0,23,0,7,5,W,7,1,7,1,S,16,0.6956521739130435,0.0,0.00026280680175778286,0.8844878310742585,0.0,0,0,23,0,0
4,pure_efe,1,0,11,0,5,3,W,1,6,1,6,E,7,0.6363636363636364,0.0,0.00031572561420034617,0.8933875560760498,0.0,0,0,11,0,0
5,pure_efe,1,0,13,0,4,8,E,5,2,5,2,W,9,0.6923076923076923,0.0,7.954422584624318e-05,0.8898312082657447,0.0,0,0,13,0,0
6,pure_efe,1,0,11,0,2,1,W,8,4,8,4,E,9,0.8181818181818182,0.0,0.00017648980287338583,0.9112134738401934,0.0,0,0,11,0,0
7,pure_efe,1,0,7,0,6,1,W,4,3,4,3,N,4,0.5714285714285714,0.0,0.0003104777717583472,0.9031968883105687,0.0,0,0,7,0,0
8,pure_efe,1,0,4,0,5,5,E,4,7,4,7,N,3,0.75,0.0,5.468311599088338e-05,0.8885270655155182,0.0,0,0,4,0,0
9,pure_efe,1,0,9,0,3,1,S,1,5,1,5,E,6,0.6666666666666666,0.0,5.648973830021633e-05,0.9157196746932136,0.0,0,0,9,0,0
10,pure_efe,1,0,12,0,8,2,W,1,3,1,3,E,10,0.8333333333333334,0.0,5.156211727808113e-06,0.9197213351726532,0.0,0,0,12,0,0
11,pure_efe,1,0,11,0,7,8,S,3,4,3,4,W,8,0.7272727272727273,0.0,0.005566749112197364,0.897389373996041,0.0,0,0,11,0,0
12,pure_efe,1,0,19,0,1,8,S,7,5,7,5,S,13,0.6842105263157895,0.0,3.490378594506183e-05,0.8786574006080627,0.0,0,0,19,0,0
13,pure_efe,1,0,9,0,3,7,W,1,4,1,4,W,5,0.5555555555555556,0.0,9.714222639761122e-05,0.8668992320696512,0.0,0,0,9,0,0
14,pure_efe,1,0,22,0,4,8,S,8,3,8,3,E,15,0.6818181818181818,0.0,0.00019089025204266363,0.8700112917206504,0.0,0,0,22,0,0
15,pure_efe,1,0,14,0,2,1,E,3,8,3,8,E,10,0.7142857142857143,0.0,5.721618379084248e-05,0.884176241500037,0.0,0,0,14,0,0
16,pure_efe,1,0,11,0,5,2,S,1,2,1,2,E,6,0.5454545454545454,0.0,0.0016212069393242762,0.8472655415534973,0.0,0,0,11,0,0
17,pure_efe,1,0,16,0,1,7,S,7,2,7,2,E,13,0.8125,0.0,9.174003770340278e-05,0.9055609926581383,0.0,0,0,16,0,0
18,pure_efe,1,0,10,0,8,4,E,7,2,7,2,N,3,0.3,0.3,0.045176918673723775,0.8413716316223144,0.0,0,0,10,0,0
19,pure_efe,1,0,15,0,8,7,E,4,3,4,3,S,12,0.8,0.0,0.004465730311646136,0.8986410895983378,0.0,0,0,15,0,0
20,pure_efe,1,0,19,0,8,3,N,3,8,3,8,E,14,0.7368421052631579,0.0,0.0010142598697723913,0.8927281938101116,0.0,0,0,19,0,0
21,pure_efe,1,0,20,0,5,1,N,7,6,7,6,W,15,0.75,0.0,0.0009820145577123184,0.8879989475011826,0.0,0,0,20,0,0
22,pure_efe,1,0,16,0,4,8,S,1,6,1,6,E,7,0.4375,0.0,8.670501308927214e-05,0.8332637920975685,0.0,0,0,16,0,0
23,pure_efe,1,0,10,0,5,1,N,3,6,3,6,E,7,0.7,0.0,0.00043746716630721494,0.9024844467639923,0.0,0,0,10,0,0
24,pure_efe,1,0,10,0,8,6,N,4,7,4,7,W,7,0.7,0.0,9.238226994057186e-06,0.8822356641292572,0.0,0,0,10,0,0
25,pure_efe,1,0,20,0,7,8,S,6,1,6,1,S,14,0.7,0.0,0.003157336382861331,0.8942433506250381,0.0,0,0,20,0,0
26,pure_efe,1,0,5,0,1,5,W,3,6,3,6,E,3,0.6,0.0,1.1617986365308752e-05,0.9018107652664185,0.0,0,0,5,0,0
27,pure_efe,1,0,6,0,7,8,W,4,7,4,7,W,4,0.6666666666666666,0.0,1.02280109028167e-05,0.8915513654549917,0.0,0,0,6,0,0
28,pure_efe,1,0,19,0,7,8,W,4,1,4,1,N,14,0.7368421052631579,0.0,0.004327304162284475,0.8911978884747154,0.0,0,0,19,0,0
